open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore
2026-02-07 19:00:00+00:00,69475.0,69555.2,69222.3,69341.4,2843.488,2026-02-07 19:59:59.999000+00:00,197267778.2057,144635,1514.659,105078629.5705,0
2026-02-07 20:00:00+00:00,69341.3,69688.2,69216.6,69596.5,2410.976,2026-02-07 20:59:59.999000+00:00,167498903.3429,121978,1262.237,87701138.132,0
2026-02-07 21:00:00+00:00,69596.5,69669.7,69312.0,69466.3,2010.778,2026-02-07 21:59:59.999000+00:00,139705787.5957,115466,983.367,68326123.1648,0
2026-02-07 22:00:00+00:00,69466.2,69673.6,69273.5,69368.2,1928.806,2026-02-07 22:59:59.999000+00:00,133971711.9547,91024,989.086,68703185.1842,0
2026-02-07 23:00:00+00:00,69368.2,69436.8,68734.6,69254.2,6106.407,2026-02-07 23:59:59.999000+00:00,421747839.2298,214595,2772.454,191517676.2957,0
2026-02-08 00:00:00+00:00,69254.3,69399.4,68843.7,69100.2,4054.301,2026-02-08 00:59:59.999000+00:00,280084118.2042,172965,2039.205,140888207.0907,0
2026-02-08 01:00:00+00:00,69100.3,69478.2,69057.4,69341.5,3303.609,2026-02-08 01:59:59.999000+00:00,228832151.5706,152800,1748.168,121087987.4984,0
2026-02-08 02:00:00+00:00,69341.4,69666.0,69111.0,69335.7,4375.413,2026-02-08 02:59:59.999000+00:00,303561924.0366,163474,2183.739,151536687.9098,0
2026-02-08 03:00:00+00:00,69335.7,69418.2,69026.5,69064.7,3178.329,2026-02-08 03:59:59.999000+00:00,220053600.6459,124190,1506.713,104324915.4548,0
2026-02-08 04:00:00+00:00,69064.7,69348.8,68928.0,69303.4,2424.538,2026-02-08 04:59:59.999000+00:00,167687775.2426,114746,1245.601,86159093.6582,0
2026-02-08 05:00:00+00:00,69303.4,69397.1,69112.2,69190.7,2627.932,2026-02-08 05:59:59.999000+00:00,181959917.338,94504,1453.32,100644110.3691,0
2026-02-08 06:00:00+00:00,69190.8,69391.1,69055.0,69321.8,2808.127,2026-02-08 06:59:59.999000+00:00,194511477.6051,127294,1454.393,100738183.282,0
2026-02-08 07:00:00+00:00,69321.7,69693.0,69175.9,69665.0,4242.838,2026-02-08 07:59:59.999000+00:00,294679770.6502,150058,2413.501,167636715.03,0
2026-02-08 08:00:00+00:00,69665.1,70790.0,69467.9,70624.5,16299.522,2026-02-08 08:59:59.999000+00:00,1144049398.8596,468142,9583.577,672748088.8282,0
2026-02-08 09:00:00+00:00,70624.4,70671.5,70058.0,70066.8,6897.388,2026-02-08 09:59:59.999000+00:00,484903834.7012,262833,3215.904,226115613.6415,0
2026-02-08 10:00:00+00:00,70066.9,70422.2,69839.1,70231.1,10093.15,2026-02-08 10:59:59.999000+00:00,707651713.8252,277003,4996.471,350330139.2172,0
2026-02-08 11:00:00+00:00,70231.1,71199.9,70182.1,70954.0,10531.788,2026-02-08 11:59:59.999000+00:00,745472175.9156,339261,5743.155,406557999.903,0
2026-02-08 12:00:00+00:00,70954.0,71281.3,70653.0,71203.4,7465.325,2026-02-08 12:59:59.999000+00:00,529518614.0132,259961,4254.763,301910347.6133,0
2026-02-08 13:00:00+00:00,71203.4,71479.7,70921.6,71472.6,7550.342,2026-02-08 13:59:59.999000+00:00,537968724.7771,270723,3730.214,265802050.3339,0
2026-02-08 14:00:00+00:00,71472.5,71524.9,71047.1,71218.3,5452.751,2026-02-08 14:59:59.999000+00:00,388533158.6267,221512,2620.007,186725700.5233,0
2026-02-08 15:00:00+00:00,71218.3,71433.2,70730.2,71152.6,7786.826,2026-02-08 15:59:59.999000+00:00,553446461.0334,321702,3779.864,268714019.0591,0
2026-02-08 16:00:00+00:00,71152.5,71225.5,70220.1,70388.7,9205.941,2026-02-08 16:59:59.999000+00:00,650619733.7452,331130,4109.977,290479540.6574,0
2026-02-08 17:00:00+00:00,70388.6,70840.9,70374.8,70754.5,5510.516,2026-02-08 17:59:59.999000+00:00,389362585.3363,238590,2825.583,199651514.3392,0
2026-02-08 18:00:00+00:00,70754.4,71376.3,70710.4,71103.1,5755.059,2026-02-08 18:59:59.999000+00:00,409010618.256,238908,3145.873,223574061.0214,0
2026-02-08 19:00:00+00:00,71103.0,71480.0,71100.5,71381.0,2974.356,2026-02-08 19:59:59.999000+00:00,212046110.8051,145452,1470.592,104853609.0739,0
2026-02-08 20:00:00+00:00,71381.0,71381.3,70657.7,70801.5,4304.587,2026-02-08 20:59:59.999000+00:00,305533129.5701,174061,2006.598,142436233.0209,0
2026-02-08 21:00:00+00:00,70801.5,71103.8,70500.0,70665.4,3400.505,2026-02-08 21:59:59.999000+00:00,240718703.2368,152510,1649.154,116781785.4421,0
2026-02-08 22:00:00+00:00,70665.5,71076.4,70607.4,71036.2,2602.596,2026-02-08 22:59:59.999000+00:00,184361697.518,121498,1406.184,99625776.637,0
2026-02-08 23:00:00+00:00,71036.2,72300.0,69913.3,70288.1,29907.848,2026-02-08 23:59:59.999000+00:00,2122927632.7445,835420,15498.632,1101187775.8515,0
2026-02-09 00:00:00+00:00,70288.2,70738.5,70065.8,70454.1,7449.806,2026-02-09 00:59:59.999000+00:00,524627262.9815,365328,4165.18,293345635.6699,0
2026-02-09 01:00:00+00:00,70453.8,70892.8,70013.3,70328.0,7691.265,2026-02-09 01:59:59.999000+00:00,541683901.1271,371637,3804.337,267942906.8268,0
2026-02-09 02:00:00+00:00,70327.9,70979.8,70175.1,70593.0,5502.864,2026-02-09 02:59:59.999000+00:00,388398199.8989,273573,2852.519,201328857.7873,0
2026-02-09 03:00:00+00:00,70593.1,71434.9,70571.4,71269.9,7431.204,2026-02-09 03:59:59.999000+00:00,527908135.3106,287084,4269.991,303343989.1253,0
2026-02-09 04:00:00+00:00,71269.8,71320.0,70875.0,70967.0,4094.329,2026-02-09 04:59:59.999000+00:00,291014586.709,184310,2100.673,149323758.8903,0
2026-02-09 05:00:00+00:00,70966.9,71079.0,70766.8,71014.2,3491.471,2026-02-09 05:59:59.999000+00:00,247605288.5822,151971,2007.987,142416609.5629,0
2026-02-09 06:00:00+00:00,71014.1,71014.2,70251.1,70622.4,6532.962,2026-02-09 06:59:59.999000+00:00,460879715.4166,226003,3406.811,240328156.0923,0
2026-02-09 07:00:00+00:00,70622.4,70868.1,70317.8,70393.5,5044.225,2026-02-09 07:59:59.999000+00:00,355887422.0521,184963,2577.245,181832814.9009,0
2026-02-09 08:00:00+00:00,70393.5,70583.3,69358.6,69832.2,13254.842,2026-02-09 08:59:59.999000+00:00,926354470.9602,410681,5837.848,408009555.3168,0
2026-02-09 09:00:00+00:00,69832.1,70081.9,69429.5,69588.0,7835.646,2026-02-09 09:59:59.999000+00:00,546326521.5897,263797,3699.745,258028124.8166,0
2026-02-09 10:00:00+00:00,69587.9,69698.9,68373.9,68694.0,19882.71,2026-02-09 10:59:59.999000+00:00,1370202646.3707,547073,8907.306,613736071.0446,0
2026-02-09 11:00:00+00:00,68694.1,68997.6,68550.0,68899.9,8037.784,2026-02-09 11:59:59.999000+00:00,553059879.3121,276814,4162.061,286420505.7368,0
2026-02-09 12:00:00+00:00,68900.0,69220.0,68822.2,69109.7,8382.834,2026-02-09 12:59:59.999000+00:00,578883547.0485,244782,4758.509,328626073.7023,0
2026-02-09 13:00:00+00:00,69109.7,69275.7,68548.3,68556.9,8131.572,2026-02-09 13:59:59.999000+00:00,560862857.0227,263398,3553.742,245223429.2702,0
2026-02-09 14:00:00+00:00,68557.0,69740.4,68271.7,69232.4,23586.094,2026-02-09 14:59:59.999000+00:00,1625710701.5969,829755,12305.929,848489409.1584,0
2026-02-09 15:00:00+00:00,69232.5,69843.7,68767.6,69528.9,16427.319,2026-02-09 15:59:59.999000+00:00,1139011692.5547,599670,8240.598,571447527.2523,0
2026-02-09 16:00:00+00:00,69528.9,70389.5,69050.0,70049.1,14912.022,2026-02-09 16:59:59.999000+00:00,1040468615.4874,537512,8206.112,572700864.4811,0
2026-02-09 17:00:00+00:00,70049.1,71008.0,69824.4,70570.6,15731.566,2026-02-09 17:59:59.999000+00:00,1107333568.5119,483372,8244.012,580583890.6773,0
2026-02-09 18:00:00+00:00,70570.6,70978.6,70045.9,70379.9,9082.287,2026-02-09 18:59:59.999000+00:00,639446628.6136,392512,4516.894,318011582.3043,0
2026-02-09 19:00:00+00:00,70379.9,71041.0,70213.1,70912.7,7258.748,2026-02-09 19:59:59.999000+00:00,513343450.9474,289237,3320.424,234774841.7343,0
2026-02-09 20:00:00+00:00,70912.6,71085.0,70450.0,70683.9,7956.699,2026-02-09 20:59:59.999000+00:00,562701607.8063,295713,3529.314,249602547.027,0
2026-02-09 21:00:00+00:00,70683.9,70758.0,69776.1,70362.4,8040.421,2026-02-09 21:59:59.999000+00:00,564131659.1586,247939,3864.502,271179673.7517,0
2026-02-09 22:00:00+00:00,70362.4,70687.9,70236.3,70334.2,3671.125,2026-02-09 22:59:59.999000+00:00,258582009.6607,141997,1741.172,122642637.4952,0
2026-02-09 23:00:00+00:00,70334.2,70542.9,70042.1,70110.5,3013.033,2026-02-09 23:59:59.999000+00:00,211808602.0959,131426,1426.014,100247988.1325,0
2026-02-10 00:00:00+00:00,70110.6,70226.3,69705.8,69793.3,5042.715,2026-02-10 00:59:59.999000+00:00,352687306.308,174097,2373.729,166031125.3099,0
2026-02-10 01:00:00+00:00,69793.3,70499.9,69793.3,70454.7,5037.602,2026-02-10 01:59:59.999000+00:00,353799223.3523,197353,2763.329,194052360.299,0
2026-02-10 02:00:00+00:00,70454.7,70454.7,69952.8,70068.4,3527.539,2026-02-10 02:59:59.999000+00:00,247593514.2048,145457,1715.627,120423650.307,0
2026-02-10 03:00:00+00:00,70068.5,70137.4,69155.8,69473.3,8925.251,2026-02-10 03:59:59.999000+00:00,620653373.3977,288743,3887.683,270315187.6994,0
2026-02-10 04:00:00+00:00,69473.2,69886.1,69432.9,69800.5,5095.792,2026-02-10 04:59:59.999000+00:00,355189607.424,162751,2887.097,201249346.4673,0
2026-02-10 05:00:00+00:00,69800.5,69832.1,69169.1,69415.3,5921.583,2026-02-10 05:59:59.999000+00:00,411377966.9034,203173,2680.256,186220238.9213,0
2026-02-10 06:00:00+00:00,69415.4,69469.8,68633.3,68872.4,9749.316,2026-02-10 06:59:59.999000+00:00,672869491.6278,309713,3953.578,272949244.0593,0
2026-02-10 07:00:00+00:00,68872.4,69173.4,68800.1,68882.1,6144.663,2026-02-10 07:59:59.999000+00:00,423908454.667,194931,3024.851,208691478.6953,0
2026-02-10 08:00:00+00:00,68882.2,69195.2,68686.9,69091.9,6812.081,2026-02-10 08:59:59.999000+00:00,469700194.2733,201465,3537.944,243991721.0636,0
2026-02-10 09:00:00+00:00,69091.8,69376.3,68913.9,69115.0,6222.059,2026-02-10 09:59:59.999000+00:00,430466257.7522,180262,3504.678,242513389.6462,0
2026-02-10 10:00:00+00:00,69115.0,69232.7,68876.5,68884.8,3084.9,2026-02-10 10:59:59.999000+00:00,212988659.7759,112343,1500.161,103591138.2607,0
2026-02-10 11:00:00+00:00,68884.8,69048.9,68406.4,68489.9,8671.396,2026-02-10 11:59:59.999000+00:00,595508642.8284,214801,3742.448,257066810.9846,0
2026-02-10 12:00:00+00:00,68489.9,68819.1,68370.3,68564.8,6344.953,2026-02-10 12:59:59.999000+00:00,435331996.7533,200346,3206.5,220018844.3013,0
2026-02-10 13:00:00+00:00,68564.7,69099.6,68318.0,68981.9,8027.556,2026-02-10 13:59:59.999000+00:00,551926908.9381,264390,4113.186,282841255.6982,0
2026-02-10 14:00:00+00:00,68981.8,69554.7,67883.0,68426.3,27724.225,2026-02-10 14:59:59.999000+00:00,1901977472.2636,751581,13768.267,944924930.894,0
2026-02-10 15:00:00+00:00,68426.3,69485.0,68258.7,69251.5,19063.302,2026-02-10 15:59:59.999000+00:00,1315030098.2601,679188,9526.797,657167339.1315,0
2026-02-10 16:00:00+00:00,69251.4,69778.0,68889.7,69473.5,10899.266,2026-02-10 16:59:59.999000+00:00,756088315.3047,422775,5633.532,390847148.7861,0
2026-02-10 17:00:00+00:00,69473.5,69957.9,69267.8,69886.6,8006.235,2026-02-10 17:59:59.999000+00:00,557895230.9232,300406,4002.121,278955210.8388,0
2026-02-10 18:00:00+00:00,69886.5,69910.1,68555.6,68860.0,10012.65,2026-02-10 18:59:59.999000+00:00,691940189.6429,381260,4786.744,330734979.1765,0
2026-02-10 19:00:00+00:00,68860.0,69278.2,68658.9,69031.4,5821.034,2026-02-10 19:59:59.999000+00:00,401445745.3405,261036,3112.213,214649199.7405,0
2026-02-10 20:00:00+00:00,69031.3,69116.9,68585.6,68719.2,4464.833,2026-02-10 20:59:59.999000+00:00,307208022.6574,203261,2176.428,149769640.9793,0
2026-02-10 21:00:00+00:00,68719.2,68980.0,68322.1,68623.3,4547.422,2026-02-10 21:59:59.999000+00:00,311951587.3172,174679,2194.171,150539935.7402,0
2026-02-10 22:00:00+00:00,68623.3,68833.5,68526.6,68662.7,2536.382,2026-02-10 22:59:59.999000+00:00,174143320.0956,102825,1313.033,90150651.8649,0
2026-02-10 23:00:00+00:00,68662.7,68830.8,68468.9,68805.3,2189.854,2026-02-10 23:59:59.999000+00:00,150348509.1246,108745,1105.147,75881261.3347,0
2026-02-11 00:00:00+00:00,68805.3,69218.3,68750.0,69156.8,3950.544,2026-02-11 00:59:59.999000+00:00,272572292.1285,152558,2175.896,150144063.3569,0
2026-02-11 01:00:00+00:00,69156.9,69262.7,68868.8,68947.5,2672.496,2026-02-11 01:59:59.999000+00:00,184481498.509,124995,1279.474,88332072.3705,0
2026-02-11 02:00:00+00:00,68947.5,69132.7,68563.8,68641.3,3918.734,2026-02-11 02:59:59.999000+00:00,269713582.4831,155687,1681.228,115701820.7105,0
2026-02-11 03:00:00+00:00,68641.3,68718.0,67951.8,68143.6,8603.423,2026-02-11 03:59:59.999000+00:00,587563415.4812,273279,3781.706,258272877.2794,0
2026-02-11 04:00:00+00:00,68143.6,68288.0,67320.0,67548.8,13524.481,2026-02-11 04:59:59.999000+00:00,915307616.294,419865,5952.596,402877750.6759,0
2026-02-11 05:00:00+00:00,67548.8,67781.4,67357.0,67367.8,5558.451,2026-02-11 05:59:59.999000+00:00,375508239.0137,208633,2695.263,182110492.765,0
2026-02-11 06:00:00+00:00,67367.8,67463.4,66511.0,66788.0,15850.0,2026-02-11 06:59:59.999000+00:00,1061057394.5628,450524,7206.705,482417186.0153,0
2026-02-11 07:00:00+00:00,66786.3,67225.0,66600.1,67000.0,8187.628,2026-02-11 07:59:59.999000+00:00,548025776.3753,261285,4438.837,297120704.0711,0
2026-02-11 08:00:00+00:00,67000.0,67094.4,66755.2,66950.3,5194.714,2026-02-11 08:59:59.999000+00:00,347639777.6125,203461,2690.74,180081189.1497,0
2026-02-11 09:00:00+00:00,66950.3,67085.5,66682.1,66848.6,4120.254,2026-02-11 09:59:59.999000+00:00,275454452.7019,156785,2048.898,136988592.1745,0
2026-02-11 10:00:00+00:00,66848.6,66864.8,66342.6,66506.0,8850.049,2026-02-11 10:59:59.999000+00:00,589291803.1196,270097,3896.234,259469168.1697,0
2026-02-11 11:00:00+00:00,66506.1,67087.4,66477.9,67023.0,7071.645,2026-02-11 11:59:59.999000+00:00,472880814.9464,230540,3853.178,257662001.0736,0
2026-02-11 12:00:00+00:00,67022.9,67400.0,66922.5,67099.2,9017.22,2026-02-11 12:59:59.999000+00:00,605612922.629,238950,5060.693,339904280.052,0
2026-02-11 13:00:00+00:00,67099.2,67638.4,66757.9,67424.2,16779.184,2026-02-11 13:59:59.999000+00:00,1127223673.4294,490363,8849.975,594645253.941,0
2026-02-11 14:00:00+00:00,67424.1,68821.1,66400.0,66559.9,39554.805,2026-02-11 14:59:59.999000+00:00,2677194904.5171,1095076,20388.731,1380269954.9231,0
2026-02-11 15:00:00+00:00,66559.8,66788.7,65718.5,66489.3,29237.621,2026-02-11 15:59:59.999000+00:00,1937023688.6002,947675,14247.239,944078324.4376,0
2026-02-11 16:00:00+00:00,66489.4,67250.0,65910.0,66008.0,16888.019,2026-02-11 16:59:59.999000+00:00,1123544440.8147,585251,8704.219,579137564.9863,0
2026-02-11 17:00:00+00:00,66008.0,66895.0,65834.5,66489.1,11145.115,2026-02-11 17:59:59.999000+00:00,740716640.897,441524,5261.542,349599248.7938,0
2026-02-11 18:00:00+00:00,66489.1,67274.6,66114.5,67239.2,8778.468,2026-02-11 18:59:59.999000+00:00,586406148.6817,365902,4491.908,300074670.3365,0
2026-02-11 19:00:00+00:00,67239.2,67831.4,67069.4,67547.7,10690.909,2026-02-11 19:59:59.999000+00:00,721773830.6509,384886,5225.417,352787091.1855,0
2026-02-11 20:00:00+00:00,67547.6,67720.0,67138.4,67523.2,5348.964,2026-02-11 20:59:59.999000+00:00,360628853.7816,243475,2568.982,173228917.6587,0
2026-02-11 21:00:00+00:00,67523.3,68315.0,67371.5,67780.6,10323.114,2026-02-11 21:59:59.999000+00:00,701640740.7566,289795,5664.444,384991468.969,0
2026-02-11 22:00:00+00:00,67780.6,67844.1,67352.6,67392.0,4026.619,2026-02-11 22:59:59.999000+00:00,272136637.3296,152543,1988.129,134371972.9681,0
2026-02-11 23:00:00+00:00,67392.1,67528.7,66757.4,67054.4,7333.067,2026-02-11 23:59:59.999000+00:00,491764358.6951,218399,3111.649,208726532.8168,0
2026-02-12 00:00:00+00:00,67054.8,67685.0,67016.6,67431.6,6121.49,2026-02-12 00:59:59.999000+00:00,412347658.0648,196854,3297.782,222058440.7071,0
2026-02-12 01:00:00+00:00,67431.7,68021.0,67430.5,67668.4,6103.855,2026-02-12 01:59:59.999000+00:00,413328332.1968,216407,3074.922,208214431.0687,0
2026-02-12 02:00:00+00:00,67668.3,67769.1,67370.7,67408.3,4180.768,2026-02-12 02:59:59.999000+00:00,282479041.2221,175287,1976.467,133550751.0163,0
2026-02-12 03:00:00+00:00,67408.3,67564.1,67267.1,67550.2,2723.961,2026-02-12 03:59:59.999000+00:00,183634938.4428,122361,1239.024,83536339.5204,0
2026-02-12 04:00:00+00:00,67550.3,67659.6,66962.8,66989.9,6024.71,2026-02-12 04:59:59.999000+00:00,405506439.8691,177209,2438.213,164009153.5876,0
2026-02-12 05:00:00+00:00,66989.8,67178.2,66640.0,67110.1,5661.38,2026-02-12 05:59:59.999000+00:00,378815342.3938,201449,2929.782,196046861.0318,0
2026-02-12 06:00:00+00:00,67110.1,67329.0,66976.8,67096.1,3145.66,2026-02-12 06:59:59.999000+00:00,211320836.4683,134757,1687.646,113389056.1399,0
2026-02-12 07:00:00+00:00,67096.1,67296.8,66902.6,67181.5,3137.466,2026-02-12 07:59:59.999000+00:00,210516411.6877,111976,1529.262,102617201.5924,0
2026-02-12 08:00:00+00:00,67181.5,67313.9,66860.0,67107.3,3535.509,2026-02-12 08:59:59.999000+00:00,237079964.3396,132811,1859.942,124732856.9312,0
2026-02-12 09:00:00+00:00,67107.4,67699.9,67012.5,67517.7,5312.339,2026-02-12 09:59:59.999000+00:00,357833023.6252,167538,2825.032,190313990.005,0
2026-02-12 10:00:00+00:00,67517.7,67998.8,67372.1,67979.5,5671.9,2026-02-12 10:59:59.999000+00:00,383866594.8293,184995,2957.525,200200814.7761,0
2026-02-12 11:00:00+00:00,67979.4,68265.5,67650.1,68031.8,9190.079,2026-02-12 11:59:59.999000+00:00,624810928.6745,243491,4256.139,289464535.1914,0
2026-02-12 12:00:00+00:00,68031.8,68125.8,67684.8,67832.4,6241.212,2026-02-12 12:59:59.999000+00:00,423701193.7595,170375,3031.072,205787089.1901,0
2026-02-12 13:00:00+00:00,67832.4,68375.9,67643.3,68339.9,8579.923,2026-02-12 13:59:59.999000+00:00,583136407.1295,248903,4460.118,303155551.7062,0
2026-02-12 14:00:00+00:00,68340.0,68385.0,67448.4,67547.5,12764.267,2026-02-12 14:59:59.999000+00:00,866081833.2961,439861,6002.987,407361943.6917,0
2026-02-12 15:00:00+00:00,67547.8,67970.9,66958.0,67107.0,17537.156,2026-02-12 15:59:59.999000+00:00,1182205547.3423,591331,8859.667,597213143.4785,0
2026-02-12 16:00:00+00:00,67107.0,67221.9,65503.2,65825.7,32467.878,2026-02-12 16:59:59.999000+00:00,2151885816.6641,902742,14880.525,986639514.4651,0
2026-02-12 17:00:00+00:00,65825.7,66238.8,65320.4,65383.9,16841.36,2026-02-12 17:59:59.999000+00:00,1108283471.847,517356,8001.033,526715904.9557,0
2026-02-12 18:00:00+00:00,65383.8,65763.0,65081.0,65559.4,12697.179,2026-02-12 18:59:59.999000+00:00,830825218.647,448266,6119.674,400527498.5349,0
2026-02-12 19:00:00+00:00,65559.4,66090.8,65234.0,65760.7,8965.275,2026-02-12 19:59:59.999000+00:00,589468938.3144,305802,4762.824,313201072.8624,0
2026-02-12 20:00:00+00:00,65760.7,66008.7,65177.8,65401.0,7181.946,2026-02-12 20:59:59.999000+00:00,470687292.023,287573,3527.116,231204541.0846,0
2026-02-12 21:00:00+00:00,65401.0,65873.3,65400.1,65821.8,3994.025,2026-02-12 21:59:59.999000+00:00,262219231.9073,165009,2072.47,136079595.7449,0
2026-02-12 22:00:00+00:00,65821.7,66382.0,65610.0,66262.4,6146.564,2026-02-12 22:59:59.999000+00:00,405911098.3096,152406,3223.577,212843808.6528,0
2026-02-12 23:00:00+00:00,66262.4,66460.8,66131.1,66243.1,5767.357,2026-02-12 23:59:59.999000+00:00,382345279.2365,186073,2610.987,173101445.2569,0
2026-02-13 00:00:00+00:00,66243.2,66498.4,65833.9,65881.4,5842.004,2026-02-13 00:59:59.999000+00:00,386268941.5382,194183,2917.53,192914637.6507,0
2026-02-13 01:00:00+00:00,65881.5,66595.2,65881.5,66423.4,4784.428,2026-02-13 01:59:59.999000+00:00,317235086.5903,183363,2471.147,163843928.2796,0
2026-02-13 02:00:00+00:00,66423.4,66732.8,66345.1,66627.9,3555.029,2026-02-13 02:59:59.999000+00:00,236556059.215,144679,1728.566,115024959.8673,0
2026-02-13 03:00:00+00:00,66628.0,66778.5,66423.1,66519.6,3869.004,2026-02-13 03:59:59.999000+00:00,257568809.3321,142787,1832.05,121961126.8355,0
2026-02-13 04:00:00+00:00,66519.6,66650.2,66273.4,66299.9,3143.937,2026-02-13 04:59:59.999000+00:00,208825198.237,118600,1457.06,96786923.4534,0
2026-02-13 05:00:00+00:00,66300.0,66477.1,66151.5,66151.5,3317.222,2026-02-13 05:59:59.999000+00:00,219971566.7486,118784,1523.867,101066308.8921,0
2026-02-13 06:00:00+00:00,66151.5,66367.5,65964.2,66333.7,3966.275,2026-02-13 06:59:59.999000+00:00,262263533.7219,139043,1905.091,125979358.7803,0
2026-02-13 07:00:00+00:00,66333.7,66545.7,66012.2,66183.3,5353.404,2026-02-13 07:59:59.999000+00:00,354925122.5969,160378,2980.835,197627279.966,0
2026-02-13 08:00:00+00:00,66183.3,66723.0,66159.9,66673.0,5100.09,2026-02-13 08:59:59.999000+00:00,338900737.0102,168642,2634.026,175049634.5515,0
2026-02-13 09:00:00+00:00,66673.0,67046.2,66574.9,66924.3,6938.023,2026-02-13 09:59:59.999000+00:00,463520550.7965,190400,3621.437,241956998.852,0
2026-02-13 10:00:00+00:00,66924.4,67095.1,66766.1,66939.4,5500.592,2026-02-13 10:59:59.999000+00:00,368059350.446,161083,2594.255,173608382.1307,0
2026-02-13 11:00:00+00:00,66939.5,67196.8,66750.0,67137.8,5321.733,2026-02-13 11:59:59.999000+00:00,356370975.5698,163575,2811.189,188309161.4816,0
2026-02-13 12:00:00+00:00,67137.8,67180.1,66887.0,67050.0,3807.097,2026-02-13 12:59:59.999000+00:00,255213908.9572,132600,1871.209,125448071.9065,0
2026-02-13 13:00:00+00:00,67050.1,67600.0,66903.0,67238.2,12858.003,2026-02-13 13:59:59.999000+00:00,865288609.9399,346647,6509.625,438124601.6834,0
2026-02-13 14:00:00+00:00,67238.1,67999.9,66823.6,67709.5,20175.242,2026-02-13 14:59:59.999000+00:00,1361059707.3151,583423,9759.882,658567167.2426,0
2026-02-13 15:00:00+00:00,67709.6,69289.5,67653.0,68652.0,34623.808,2026-02-13 15:59:59.999000+00:00,2373783869.7043,881335,19246.926,1319725014.5083,0
2026-02-13 16:00:00+00:00,68652.1,69473.7,68500.0,68920.8,17731.884,2026-02-13 16:59:59.999000+00:00,1223876365.937,484155,9019.689,622799986.5498,0
2026-02-13 17:00:00+00:00,68920.9,69215.7,68593.8,69003.9,8251.271,2026-02-13 17:59:59.999000+00:00,568830467.9203,287464,3948.753,272301906.8616,0
2026-02-13 18:00:00+00:00,69004.0,69378.8,68853.9,69086.7,7384.669,2026-02-13 18:59:59.999000+00:00,510264255.3167,255582,3452.546,238574024.8786,0
2026-02-13 19:00:00+00:00,69086.8,69197.0,68865.2,68904.2,4796.435,2026-02-13 19:59:59.999000+00:00,331087847.7349,169833,2208.661,152478040.0403,0
2026-02-13 20:00:00+00:00,68904.3,68936.1,68639.7,68750.1,5954.506,2026-02-13 20:59:59.999000+00:00,409599688.7684,190954,3043.404,209346119.6046,0
2026-02-13 21:00:00+00:00,68750.1,69055.9,68700.1,68869.2,4475.315,2026-02-13 21:59:59.999000+00:00,308268816.418,106870,2354.226,162170118.6884,0
2026-02-13 22:00:00+00:00,68869.2,68975.9,68674.6,68968.9,3534.643,2026-02-13 22:59:59.999000+00:00,243347107.3051,100239,1612.238,111010580.1213,0
2026-02-13 23:00:00+00:00,68968.9,68985.4,68784.1,68821.5,2758.675,2026-02-13 23:59:59.999000+00:00,190015818.161,81805,1330.74,91661750.5258,0
2026-02-14 00:00:00+00:00,68821.5,69118.1,68736.2,69062.2,3401.089,2026-02-14 00:59:59.999000+00:00,234423125.9517,100138,1830.1,126154525.9236,0
2026-02-14 01:00:00+00:00,69062.2,69082.8,68888.1,68932.0,2790.614,2026-02-14 01:59:59.999000+00:00,192524602.6464,80286,1509.257,104123969.4981,0
2026-02-14 02:00:00+00:00,68932.0,68981.1,68817.2,68849.2,2150.014,2026-02-14 02:59:59.999000+00:00,148122792.8248,63382,1080.594,74444018.4229,0
2026-02-14 03:00:00+00:00,68849.3,68994.1,68818.0,68947.7,1300.98,2026-02-14 03:59:59.999000+00:00,89623612.884,46414,763.99,52630667.2879,0
2026-02-14 04:00:00+00:00,68947.7,68967.3,68755.6,68763.6,1524.606,2026-02-14 04:59:59.999000+00:00,104955703.4434,52738,633.077,43582659.1823,0
2026-02-14 05:00:00+00:00,68763.5,68878.3,68712.8,68738.1,1721.191,2026-02-14 05:59:59.999000+00:00,118406697.8752,55023,785.113,54016334.4405,0
2026-02-14 06:00:00+00:00,68738.2,68897.6,68689.1,68895.3,1668.924,2026-02-14 06:59:59.999000+00:00,114828113.1576,50342,925.768,63702719.1603,0
2026-02-14 07:00:00+00:00,68895.4,69318.2,68848.1,69182.2,4212.664,2026-02-14 07:59:59.999000+00:00,291076914.5879,94338,2625.274,181408522.5396,0
2026-02-14 08:00:00+00:00,69182.1,69847.1,69174.5,69707.3,9014.765,2026-02-14 08:59:59.999000+00:00,627120263.1666,234680,5319.876,370073943.6614,0
2026-02-14 09:00:00+00:00,69707.3,69868.6,69532.3,69675.6,3644.123,2026-02-14 09:59:59.999000+00:00,253976635.573,116253,1791.505,124874643.7466,0
2026-02-14 10:00:00+00:00,69675.6,69675.6,69542.3,69633.8,1814.741,2026-02-14 10:59:59.999000+00:00,126301039.551,58263,843.326,58693766.6657,0
2026-02-14 11:00:00+00:00,69633.8,70557.7,69633.7,70464.8,12955.143,2026-02-14 11:59:59.999000+00:00,908979114.5039,300036,7890.666,553638235.7143,0
2026-02-14 12:00:00+00:00,70464.8,70499.4,69525.6,69602.2,13120.622,2026-02-14 12:59:59.999000+00:00,918430679.2858,284118,4743.204,332182424.2616,0
