open_time,spot_close,perp_close,basis_abs,basis_pct
2026-01-19 22:00:00+00:00,92565.78,92528.1,-37.679999999993015,-0.0004070618753495408
2026-01-19 23:00:00+00:00,92631.0,92589.6,-41.39999999999418,-0.00044693461152307736
2026-01-20 00:00:00+00:00,92717.9,92676.1,-41.79999999998836,-0.0004508298829027444
2026-01-20 01:00:00+00:00,92716.48,92688.7,-27.779999999998836,-0.00029962310907401615
2026-01-20 02:00:00+00:00,92552.16,92518.9,-33.26000000000931,-0.0003593649246004557
2026-01-20 03:00:00+00:00,92434.92,92397.0,-37.919999999998254,-0.0004102345736870682
2026-01-20 04:00:00+00:00,92062.61,92026.2,-36.41000000000349,-0.00039549172025433007
2026-01-20 05:00:00+00:00,91624.18,91590.1,-34.079999999987194,-0.00037195421557919753
2026-01-20 06:00:00+00:00,90929.98,90894.5,-35.479999999995925,-0.0003901903420631559
2026-01-20 07:00:00+00:00,91177.98,91136.1,-41.879999999990105,-0.00045932142826579517
2026-01-20 08:00:00+00:00,91116.0,91078.9,-37.10000000000582,-0.00040717327362928377
2026-01-20 09:00:00+00:00,91036.25,91002.9,-33.35000000000582,-0.00036633758530262196
2026-01-20 10:00:00+00:00,91269.58,91217.7,-51.88000000000466,-0.0005684259750072769
2026-01-20 11:00:00+00:00,91218.99,91185.8,-33.19000000000233,-0.00036384967647638204
2026-01-20 12:00:00+00:00,91280.31,91240.0,-40.30999999999767,-0.0004416067386273959
2026-01-20 13:00:00+00:00,90958.88,90918.9,-39.98000000001048,-0.0004395392731310068
2026-01-20 14:00:00+00:00,90531.15,90496.7,-34.44999999999709,-0.0003805320047298316
2026-01-20 15:00:00+00:00,90684.95,90644.2,-40.75,-0.00044935791440586337
2026-01-20 16:00:00+00:00,90165.51,90131.9,-33.61000000000058,-0.00037275894075240723
2026-01-20 17:00:00+00:00,89775.46,89739.6,-35.86000000000058,-0.00039944100537051637
2026-01-20 18:00:00+00:00,89501.0,89471.6,-29.39999999999418,-0.00032848794985524386
2026-01-20 19:00:00+00:00,89725.76,89694.1,-31.65999999998894,-0.0003528529599525147
2026-01-20 20:00:00+00:00,89733.99,89701.0,-32.99000000000524,-0.0003676421833020602
2026-01-20 21:00:00+00:00,89476.01,89445.6,-30.40999999998894,-0.00033986763602879635
2026-01-20 22:00:00+00:00,88509.18,88469.0,-40.179999999993015,-0.0004539642102660201
2026-01-20 23:00:00+00:00,88427.66,88390.6,-37.05999999999767,-0.0004190996346617978
2026-01-21 00:00:00+00:00,88936.01,88895.5,-40.50999999999476,-0.0004554960358576325
2026-01-21 01:00:00+00:00,89020.91,88985.2,-35.7100000000064,-0.0004011417092906195
2026-01-21 02:00:00+00:00,89048.57,89015.1,-33.470000000001164,-0.00037586229627271006
2026-01-21 03:00:00+00:00,89432.33,89396.0,-36.330000000001746,-0.0004062289330939018
2026-01-21 04:00:00+00:00,89448.89,89400.4,-48.49000000000524,-0.0005420972803575901
2026-01-21 05:00:00+00:00,89950.04,89919.9,-30.139999999999418,-0.00033507489268486617
2026-01-21 06:00:00+00:00,89649.62,89618.4,-31.220000000001164,-0.0003482446439817722
2026-01-21 07:00:00+00:00,89213.95,89171.3,-42.64999999999418,-0.0004780642489206473
2026-01-21 08:00:00+00:00,89197.35,89160.4,-36.95000000001164,-0.0004142499749153045
2026-01-21 09:00:00+00:00,89112.3,89068.5,-43.80000000000291,-0.0004915146393932477
2026-01-21 10:00:00+00:00,89248.99,89201.0,-47.99000000000524,-0.0005377091662326401
2026-01-21 11:00:00+00:00,88789.99,88757.1,-32.88999999999942,-0.000370424639083746
2026-01-21 12:00:00+00:00,88736.31,88692.5,-43.80999999999767,-0.0004937099593165151
2026-01-21 13:00:00+00:00,88672.64,88631.2,-41.44000000000233,-0.0004673369373010923
2026-01-21 14:00:00+00:00,89805.43,89755.7,-49.729999999995925,-0.000553752707380789
2026-01-21 15:00:00+00:00,90288.04,90237.1,-50.939999999987776,-0.0005641943273991526
2026-01-21 16:00:00+00:00,87602.4,87562.3,-40.09999999999127,-0.0004577500159811977
2026-01-21 17:00:00+00:00,87932.38,87897.0,-35.38000000000466,-0.00040235462749904703
2026-01-21 18:00:00+00:00,88485.43,88441.1,-44.329999999987194,-0.000500986433585588
2026-01-21 19:00:00+00:00,90355.56,90321.9,-33.66000000000349,-0.00037252826500110776
2026-01-21 20:00:00+00:00,90214.01,90170.8,-43.20999999999185,-0.0004789721685134255
2026-01-21 21:00:00+00:00,90249.18,90203.8,-45.379999999990105,-0.0005028300534142262
2026-01-21 22:00:00+00:00,89763.51,89728.5,-35.00999999999476,-0.0003900248553114151
2026-01-21 23:00:00+00:00,89454.73,89411.4,-43.330000000001746,-0.0004843790820228483
2026-01-22 00:00:00+00:00,89908.49,89869.6,-38.88999999999942,-0.0004325509192735793
2026-01-22 01:00:00+00:00,90113.19,90071.1,-42.08999999999651,-0.00046707923667996335
2026-01-22 02:00:00+00:00,89938.3,89901.8,-36.5,-0.000405833777156117
2026-01-22 03:00:00+00:00,89899.51,89857.0,-42.50999999999476,-0.00047286130925513125
2026-01-22 04:00:00+00:00,89998.91,89958.3,-40.61000000000058,-0.00045122768709088344
2026-01-22 05:00:00+00:00,90026.3,89981.8,-44.5,-0.0004942999990002921
2026-01-22 06:00:00+00:00,90172.11,90122.9,-49.2100000000064,-0.0005457341521675205
2026-01-22 07:00:00+00:00,89818.79,89772.6,-46.189999999987776,-0.000514257651433378
2026-01-22 08:00:00+00:00,89920.16,89878.6,-41.55999999999767,-0.0004621877897014159
2026-01-22 09:00:00+00:00,90033.02,89995.0,-38.020000000004075,-0.0004222895111149673
2026-01-22 10:00:00+00:00,90078.77,90046.6,-32.169999999998254,-0.0003571318746914312
2026-01-22 11:00:00+00:00,89941.26,89909.6,-31.65999999998894,-0.00035200752135325814
2026-01-22 12:00:00+00:00,90021.09,89985.8,-35.2899999999936,-0.0003920192479339408
2026-01-22 13:00:00+00:00,89619.81,89570.0,-49.80999999999767,-0.0005557922963683774
2026-01-22 14:00:00+00:00,89088.59,89055.0,-33.58999999999651,-0.00037704042683801045
2026-01-22 15:00:00+00:00,89000.01,88953.6,-46.40999999998894,-0.0005214606155660987
2026-01-22 16:00:00+00:00,89054.06,89006.9,-47.16000000000349,-0.0005295659737467724
2026-01-22 17:00:00+00:00,89550.01,89500.0,-50.00999999999476,-0.0005584588991111756
2026-01-22 18:00:00+00:00,89333.94,89295.5,-38.44000000000233,-0.00043029558530612586
2026-01-22 19:00:00+00:00,89777.9,89732.9,-45.0,-0.0005012369413853521
2026-01-22 20:00:00+00:00,89409.72,89370.7,-39.020000000004075,-0.0004364178749246063
2026-01-22 21:00:00+00:00,89268.66,89222.1,-46.55999999999767,-0.0005215716243527983
2026-01-22 22:00:00+00:00,89346.99,89304.7,-42.29000000000815,-0.00047332316399252116
2026-01-22 23:00:00+00:00,89559.67,89518.5,-41.169999999998254,-0.00045969352053215753
2026-01-23 00:00:00+00:00,89520.01,89484.6,-35.40999999998894,-0.000395554021944244
2026-01-23 01:00:00+00:00,89939.38,89893.7,-45.68000000000757,-0.0005078976528413645
2026-01-23 02:00:00+00:00,89663.48,89611.2,-52.279999999998836,-0.0005830690488479684
2026-01-23 03:00:00+00:00,89924.78,89886.1,-38.679999999993015,-0.00043013727695517313
2026-01-23 04:00:00+00:00,89965.42,89922.5,-42.919999999998254,-0.00047707219062611227
2026-01-23 05:00:00+00:00,89616.03,89573.8,-42.229999999995925,-0.00047123265781798105
2026-01-23 06:00:00+00:00,89509.59,89474.9,-34.69000000000233,-0.0003875562383874435
2026-01-23 07:00:00+00:00,89549.45,89497.2,-52.25,-0.0005834765037641214
2026-01-23 08:00:00+00:00,89221.46,89185.1,-36.36000000000058,-0.000407525274748929
2026-01-23 09:00:00+00:00,88977.72,88939.9,-37.820000000006985,-0.00042505022605666883
2026-01-23 10:00:00+00:00,89046.49,89016.6,-29.889999999999418,-0.0003356673575791636
2026-01-23 11:00:00+00:00,89202.48,89171.2,-31.279999999998836,-0.0003506628963678906
2026-01-23 12:00:00+00:00,89267.83,89220.0,-47.830000000001746,-0.0005358033235489397
2026-01-23 13:00:00+00:00,89350.81,89310.6,-40.20999999999185,-0.00045002390017496037
2026-01-23 14:00:00+00:00,89017.85,88976.0,-41.85000000000582,-0.00047013042889719106
2026-01-23 15:00:00+00:00,89761.61,89711.2,-50.41000000000349,-0.0005615986611648731
2026-01-23 16:00:00+00:00,90124.85,90079.0,-45.85000000000582,-0.0005087387107995833
2026-01-23 17:00:00+00:00,90600.0,90576.0,-24.0,-0.00026490066225165563
2026-01-23 18:00:00+00:00,90530.45,90486.3,-44.14999999999418,-0.0004876812166513497
2026-01-23 19:00:00+00:00,89982.79,89938.3,-44.48999999999069,-0.0004944278789309677
2026-01-23 20:00:00+00:00,89503.68,89456.4,-47.279999999998836,-0.0005282464363476322
2026-01-23 21:00:00+00:00,89349.99,89301.2,-48.79000000000815,-0.0005460549016290673
2026-01-23 22:00:00+00:00,89624.61,89585.3,-39.30999999999767,-0.00043860720844417255
2026-01-23 23:00:00+00:00,89600.26,89558.7,-41.55999999999767,-0.0004638379397559524
2026-01-24 00:00:00+00:00,89452.83,89414.2,-38.63000000000466,-0.00043184771236421093
2026-01-24 01:00:00+00:00,89550.24,89512.8,-37.44000000000233,-0.0004180893317539107
2026-01-24 02:00:00+00:00,89702.85,89666.2,-36.65000000000873,-0.0004085711880950129
2026-01-24 03:00:00+00:00,89770.02,89738.4,-31.620000000009895,-0.00035223340709971876
2026-01-24 04:00:00+00:00,89829.35,89806.7,-22.65000000000873,-0.0002521447611499886
2026-01-24 05:00:00+00:00,89775.2,89744.5,-30.69999999999709,-0.000341965264349142
2026-01-24 06:00:00+00:00,89649.32,89612.4,-36.920000000012806,-0.0004118268827918918
2026-01-24 07:00:00+00:00,89620.1,89581.2,-38.90000000000873,-0.00043405441413264134
2026-01-24 08:00:00+00:00,89660.88,89635.2,-25.680000000007567,-0.00028641253576819196
2026-01-24 09:00:00+00:00,89600.0,89567.4,-32.60000000000582,-0.0003638392857143507
2026-01-24 10:00:00+00:00,89626.8,89590.1,-36.69999999999709,-0.00040947573716786816
2026-01-24 11:00:00+00:00,89595.4,89548.5,-46.89999999999418,-0.0005234643742870078
2026-01-24 12:00:00+00:00,89537.82,89497.6,-40.220000000001164,-0.00044919565832629343
2026-01-24 13:00:00+00:00,89368.22,89321.7,-46.520000000004075,-0.0005205429849671849
2026-01-24 14:00:00+00:00,89450.03,89407.7,-42.330000000001746,-0.0004732251067998719
2026-01-24 15:00:00+00:00,89275.77,89235.0,-40.770000000004075,-0.0004566748626195447
2026-01-24 16:00:00+00:00,89290.01,89248.6,-41.40999999998894,-0.0004637696871126898
2026-01-24 17:00:00+00:00,89406.5,89369.6,-36.89999999999418,-0.00041272167012459027
2026-01-24 18:00:00+00:00,89395.23,89351.6,-43.629999999990105,-0.00048805736055480934
2026-01-24 19:00:00+00:00,89331.36,89286.0,-45.36000000000058,-0.0005077724104950443
2026-01-24 20:00:00+00:00,89380.01,89333.7,-46.30999999999767,-0.0005181248021788952
2026-01-24 21:00:00+00:00,89386.61,89340.6,-46.00999999999476,-0.0005147303382463521
2026-01-24 22:00:00+00:00,89430.0,89390.0,-40.0,-0.00044727720004472774
2026-01-24 23:00:00+00:00,89225.34,89180.7,-44.63999999999942,-0.0005003063031197127
2026-01-25 00:00:00+00:00,89315.18,89275.7,-39.479999999995925,-0.0004420301229868868
2026-01-25 01:00:00+00:00,89176.31,89139.7,-36.61000000000058,-0.0004105350400795972
2026-01-25 02:00:00+00:00,89139.04,89105.0,-34.0399999999936,-0.0003818753264562149
2026-01-25 03:00:00+00:00,88960.35,88920.0,-40.35000000000582,-0.000453572855772328
2026-01-25 04:00:00+00:00,89006.96,88977.4,-29.560000000012224,-0.00033210885980166293
2026-01-25 05:00:00+00:00,88990.9,88966.1,-24.79999999998836,-0.00027868017965868827
2026-01-25 06:00:00+00:00,88831.36,88810.0,-21.360000000000582,-0.00024045562287913392
2026-01-25 07:00:00+00:00,88659.99,88630.3,-29.69000000000233,-0.00033487484038744337
2026-01-25 08:00:00+00:00,88300.01,88254.8,-45.20999999999185,-0.0005120044720265814
2026-01-25 09:00:00+00:00,88398.38,88361.6,-36.779999999998836,-0.0004160709732463291
2026-01-25 10:00:00+00:00,88659.51,88616.0,-43.50999999999476,-0.0004907538965644493
2026-01-25 11:00:00+00:00,88570.17,88531.0,-39.169999999998254,-0.0004422482196883923
2026-01-25 12:00:00+00:00,88791.99,88752.0,-39.99000000000524,-0.00045037846319251584
2026-01-25 13:00:00+00:00,88921.0,88875.1,-45.89999999999418,-0.0005161885268945938
2026-01-25 14:00:00+00:00,88710.1,88666.1,-44.0,-0.0004959976372476189
2026-01-25 15:00:00+00:00,88446.5,88406.0,-40.5,-0.00045790393062472795
2026-01-25 16:00:00+00:00,88077.26,88049.9,-27.360000000000582,-0.0003106363662993216
2026-01-25 17:00:00+00:00,87892.17,87845.7,-46.470000000001164,-0.000528716039210332
2026-01-25 18:00:00+00:00,87420.01,87370.1,-49.90999999998894,-0.0005709219205075468
2026-01-25 19:00:00+00:00,86495.16,86459.4,-35.76000000000931,-0.00041343353778418713
2026-01-25 20:00:00+00:00,86654.61,86618.3,-36.30999999999767,-0.0004190198305664023
2026-01-25 21:00:00+00:00,86568.5,86525.1,-43.39999999999418,-0.0005013370914361943
2026-01-25 22:00:00+00:00,86521.39,86489.1,-32.2899999999936,-0.000373202510962822
2026-01-25 23:00:00+00:00,86670.36,86628.9,-41.4600000000064,-0.00047836422970905397
2026-01-26 00:00:00+00:00,86854.86,86808.4,-46.4600000000064,-0.0005349153749140393
2026-01-26 01:00:00+00:00,87698.73,87661.8,-36.929999999993015,-0.00042110073885896657
2026-01-26 02:00:00+00:00,87563.38,87514.8,-48.580000000001746,-0.0005547981359331006
2026-01-26 03:00:00+00:00,87282.05,87233.1,-48.94999999999709,-0.000560825507650165
2026-01-26 04:00:00+00:00,87737.06,87700.0,-37.05999999999767,-0.00042239847106795774
2026-01-26 05:00:00+00:00,87826.01,87776.4,-49.61000000000058,-0.0005648668315912403
2026-01-26 06:00:00+00:00,87937.44,87902.6,-34.83999999999651,-0.000396190746512481
2026-01-26 07:00:00+00:00,88000.64,87968.9,-31.74000000000524,-0.0003606791950604591
2026-01-26 08:00:00+00:00,87975.39,87947.3,-28.089999999996508,-0.0003192938388792196
2026-01-26 09:00:00+00:00,87663.12,87630.4,-32.720000000001164,-0.00037324703934791696
2026-01-26 10:00:00+00:00,87897.55,87858.1,-39.44999999999709,-0.0004488179704667205
2026-01-26 11:00:00+00:00,87855.0,87810.0,-45.0,-0.0005122076148198737
2026-01-26 12:00:00+00:00,87799.45,87762.1,-37.34999999999127,-0.00042540129807181333
2026-01-26 13:00:00+00:00,87960.01,87917.9,-42.11000000000058,-0.00047874028208956076
2026-01-26 14:00:00+00:00,88178.1,88137.0,-41.10000000000582,-0.000466102127399046
2026-01-26 15:00:00+00:00,87641.41,87609.5,-31.910000000003492,-0.0003640972914516493
2026-01-26 16:00:00+00:00,87606.99,87579.4,-27.59000000001106,-0.0003149292082744888
2026-01-26 17:00:00+00:00,87700.62,87657.5,-43.11999999999534,-0.0004916726928497809
2026-01-26 18:00:00+00:00,88403.72,88361.9,-41.820000000006985,-0.00047305701615279295
2026-01-26 19:00:00+00:00,88013.19,87965.6,-47.58999999999651,-0.0005407144088289097
2026-01-26 20:00:00+00:00,87629.22,87595.3,-33.919999999998254,-0.0003870854949981097
2026-01-26 21:00:00+00:00,88064.69,88016.5,-48.19000000000233,-0.0005472113738207939
2026-01-26 22:00:00+00:00,88140.01,88095.0,-45.00999999999476,-0.0005106647934348404
2026-01-26 23:00:00+00:00,88347.08,88300.6,-46.479999999995925,-0.0005261068051145088
2026-01-27 00:00:00+00:00,88353.97,88319.4,-34.570000000006985,-0.0003912670817169504
2026-01-27 01:00:00+00:00,88550.61,88523.6,-27.00999999999476,-0.00030502330813977186
2026-01-27 02:00:00+00:00,88831.6,88785.8,-45.80000000000291,-0.0005155822927877344
2026-01-27 03:00:00+00:00,88788.0,88744.6,-43.39999999999418,-0.0004888047934404894
2026-01-27 04:00:00+00:00,88579.58,88532.7,-46.88000000000466,-0.0005292416152797818
2026-01-27 05:00:00+00:00,88456.3,88424.0,-32.30000000000291,-0.00036515205813495376
2026-01-27 06:00:00+00:00,88332.67,88295.4,-37.270000000004075,-0.0004219276967401084
2026-01-27 07:00:00+00:00,88320.41,88287.9,-32.51000000000931,-0.00036809158834304905
2026-01-27 08:00:00+00:00,88170.82,88137.5,-33.320000000006985,-0.00037790280276407754
2026-01-27 09:00:00+00:00,87886.82,87852.6,-34.220000000001164,-0.00038936441209274795
2026-01-27 10:00:00+00:00,87786.53,87754.3,-32.229999999995925,-0.000367140608018063
2026-01-27 11:00:00+00:00,87992.74,87947.5,-45.24000000000524,-0.0005141333250902885
2026-01-27 12:00:00+00:00,87986.96,87952.2,-34.76000000000931,-0.0003950585404929243
2026-01-27 13:00:00+00:00,87982.15,87945.2,-36.94999999999709,-0.0004199715510475374
2026-01-27 14:00:00+00:00,87745.02,87712.1,-32.919999999998254,-0.0003751779873091174
2026-01-27 15:00:00+00:00,88047.46,88000.1,-47.36000000000058,-0.000537891723395548
2026-01-27 16:00:00+00:00,88641.44,88604.9,-36.54000000000815,-0.0004122225451212001
2026-01-27 17:00:00+00:00,87546.58,87510.4,-36.18000000000757,-0.0004132657152341938
2026-01-27 18:00:00+00:00,88285.05,88249.6,-35.44999999999709,-0.00040154023812635423
2026-01-27 19:00:00+00:00,88408.77,88378.1,-30.669999999998254,-0.00034691128493245923
2026-01-27 20:00:00+00:00,89396.16,89360.1,-36.05999999999767,-0.00040337303078787355
2026-01-27 21:00:00+00:00,89081.46,89039.5,-41.9600000000064,-0.00047102954980763
2026-01-27 22:00:00+00:00,89243.63,89203.1,-40.529999999998836,-0.00045415006090629477
2026-01-27 23:00:00+00:00,89250.0,89197.8,-52.19999999999709,-0.0005848739495797993
2026-01-28 00:00:00+00:00,89467.72,89429.2,-38.520000000004075,-0.0004305463467718198
2026-01-28 01:00:00+00:00,89404.57,89360.0,-44.570000000006985,-0.000498520377649677
2026-01-28 02:00:00+00:00,89285.77,89245.1,-40.669999999998254,-0.0004555037157656618
2026-01-28 03:00:00+00:00,89126.67,89079.8,-46.86999999999534,-0.0005258807492751086
2026-01-28 04:00:00+00:00,88975.04,88944.0,-31.039999999993597,-0.00034886188306286345
2026-01-28 05:00:00+00:00,89084.1,89051.1,-33.0,-0.0003704364751959104
2026-01-28 06:00:00+00:00,89317.47,89287.9,-29.570000000006985,-0.00033106625165275043
2026-01-28 07:00:00+00:00,89134.35,89106.8,-27.55000000000291,-0.0003090839838962522
2026-01-28 08:00:00+00:00,88925.47,88901.1,-24.369999999995343,-0.00027404971826401755
2026-01-28 09:00:00+00:00,89567.25,89542.6,-24.64999999999418,-0.00027521220088809446
2026-01-28 10:00:00+00:00,89403.77,89368.4,-35.370000000009895,-0.0003956209005505013
2026-01-28 11:00:00+00:00,90080.0,90036.9,-43.10000000000582,-0.0004784635879219119
2026-01-28 12:00:00+00:00,89998.69,89955.0,-43.69000000000233,-0.00048545151046090035
2026-01-28 13:00:00+00:00,90257.91,90220.1,-37.80999999999767,-0.000418910652816996
2026-01-28 14:00:00+00:00,89617.27,89578.1,-39.169999999998254,-0.00043708093317279415
2026-01-28 15:00:00+00:00,89479.66,89444.4,-35.26000000000931,-0.00039405603463412033
2026-01-28 16:00:00+00:00,89629.66,89588.8,-40.86000000000058,-0.00045587587858751866
2026-01-28 17:00:00+00:00,90169.88,90142.9,-26.980000000010477,-0.00029921299662382246
2026-01-28 18:00:00+00:00,89546.24,89501.0,-45.24000000000524,-0.0005052138425913276
2026-01-28 19:00:00+00:00,89402.58,89363.6,-38.979999999995925,-0.00043600531438797317
2026-01-28 20:00:00+00:00,89130.63,89099.9,-30.730000000010477,-0.00034477485461519204
2026-01-28 21:00:00+00:00,89412.17,89369.3,-42.86999999999534,-0.0004794649318990395
2026-01-28 22:00:00+00:00,89396.15,89347.1,-49.04999999998836,-0.0005486813470153732
2026-01-28 23:00:00+00:00,89299.99,89261.7,-38.29000000000815,-0.0004287794433124589
2026-01-29 00:00:00+00:00,89143.91,89112.0,-31.910000000003492,-0.0003579605157548451
2026-01-29 01:00:00+00:00,88603.56,88561.7,-41.86000000000058,-0.0004724415136367047
2026-01-29 02:00:00+00:00,87907.06,87857.9,-49.16000000000349,-0.0005592269835892987
2026-01-29 03:00:00+00:00,88053.71,88003.2,-50.51000000000931,-0.0005736271646022559
2026-01-29 04:00:00+00:00,88315.2,88269.9,-45.30000000000291,-0.0005129354856242517
2026-01-29 05:00:00+00:00,88186.54,88149.3,-37.23999999999069,-0.0004222866664231377
2026-01-29 06:00:00+00:00,88319.35,88281.1,-38.25,-0.00043308742648128634
2026-01-29 07:00:00+00:00,88352.97,88310.9,-42.070000000006985,-0.0004761583000549612
2026-01-29 08:00:00+00:00,88064.16,88028.1,-36.05999999999767,-0.0004094741833680997
2026-01-29 09:00:00+00:00,87892.01,87851.1,-40.90999999998894,-0.0004654575541051905
2026-01-29 10:00:00+00:00,87946.46,87920.1,-26.360000000000582,-0.00029972781167088
2026-01-29 11:00:00+00:00,87846.5,87795.2,-51.30000000000291,-0.0005839731804910032
2026-01-29 12:00:00+00:00,88121.21,88073.8,-47.41000000000349,-0.0005380089538035564
2026-01-29 13:00:00+00:00,88052.88,88008.8,-44.080000000001746,-0.0005006082708481738
2026-01-29 14:00:00+00:00,87014.4,86978.7,-35.69999999999709,-0.00041027691968222605
2026-01-29 15:00:00+00:00,84934.02,84898.0,-36.020000000004075,-0.0004240939025375706
2026-01-29 16:00:00+00:00,85270.0,85230.3,-39.69999999999709,-0.00046557992259876966
2026-01-29 17:00:00+00:00,84261.66,84225.0,-36.66000000000349,-0.00043507331804290935
2026-01-29 18:00:00+00:00,83477.02,83440.9,-36.120000000009895,-0.0004326939318151258
2026-01-29 19:00:00+00:00,84012.11,83979.4,-32.7100000000064,-0.00038934863081056294
2026-01-29 20:00:00+00:00,84216.91,84186.3,-30.610000000000582,-0.0003634661969906113
2026-01-29 21:00:00+00:00,84526.57,84491.0,-35.570000000006985,-0.0004208144255706458
2026-01-29 22:00:00+00:00,84570.05,84529.6,-40.44999999999709,-0.00047830171556002496
2026-01-29 23:00:00+00:00,84650.16,84604.7,-45.4600000000064,-0.00053703383431297
2026-01-30 00:00:00+00:00,84192.0,84157.4,-34.60000000000582,-0.0004109654123907951
2026-01-30 01:00:00+00:00,82468.02,82434.7,-33.320000000006985,-0.00040403540669470397
2026-01-30 02:00:00+00:00,82164.88,82128.1,-36.779999999998836,-0.00044763650844495645
2026-01-30 03:00:00+00:00,82676.43,82640.9,-35.529999999998836,-0.00042974763182201795
2026-01-30 04:00:00+00:00,82938.92,82906.6,-32.31999999999243,-0.00038968436049073747
2026-01-30 05:00:00+00:00,82914.19,82873.5,-40.69000000000233,-0.000490748326673665
2026-01-30 06:00:00+00:00,82602.81,82560.8,-42.00999999999476,-0.0005085783401314649
2026-01-30 07:00:00+00:00,82816.98,82770.1,-46.879999999990105,-0.0005660674900242693
2026-01-30 08:00:00+00:00,82671.7,82625.3,-46.39999999999418,-0.0005612561493230959
2026-01-30 09:00:00+00:00,82363.72,82320.5,-43.220000000001164,-0.0005247456040111005
2026-01-30 10:00:00+00:00,82833.92,82793.2,-40.720000000001164,-0.0004915860555675883
2026-01-30 11:00:00+00:00,83151.36,83104.8,-46.55999999999767,-0.0005599427357531816
2026-01-30 12:00:00+00:00,82800.5,82752.8,-47.69999999999709,-0.0005760834777567416
2026-01-30 13:00:00+00:00,82740.92,82704.9,-36.020000000004075,-0.0004353347775200478
2026-01-30 14:00:00+00:00,83098.0,83061.4,-36.60000000000582,-0.0004404438133289107
2026-01-30 15:00:00+00:00,82883.94,82850.2,-33.74000000000524,-0.0004070752428034338
2026-01-30 16:00:00+00:00,83149.0,83115.2,-33.80000000000291,-0.0004064991761777401
2026-01-30 17:00:00+00:00,82943.23,82908.0,-35.229999999995925,-0.0004247483489610415
2026-01-30 18:00:00+00:00,83931.13,83897.3,-33.830000000001746,-0.0004030685634758134
2026-01-30 19:00:00+00:00,84242.99,84200.0,-42.99000000000524,-0.0005103095224897079
2026-01-30 20:00:00+00:00,83906.34,83890.3,-16.039999999993597,-0.00019116553051883324
2026-01-30 21:00:00+00:00,84273.7,84240.3,-33.39999999999418,-0.0003963276799285445
2026-01-30 22:00:00+00:00,84219.99,84191.1,-28.889999999999418,-0.0003430301998373476
2026-01-30 23:00:00+00:00,84260.49,84211.4,-49.09000000001106,-0.0005825980836333976
2026-01-31 00:00:00+00:00,84067.83,84028.1,-39.729999999995925,-0.0004725945703605758
2026-01-31 01:00:00+00:00,83999.99,83965.9,-34.09000000001106,-0.00040583338164696276
2026-01-31 02:00:00+00:00,84130.01,84085.6,-44.40999999998894,-0.0005278734663170603
2026-01-31 03:00:00+00:00,84022.69,83987.5,-35.19000000000233,-0.0004188154414004399
2026-01-31 04:00:00+00:00,83992.45,83960.4,-32.05000000000291,-0.00038158191599367455
2026-01-31 05:00:00+00:00,84000.01,83961.8,-38.20999999999185,-0.0004548808982283675
2026-01-31 06:00:00+00:00,83786.09,83739.1,-46.98999999999069,-0.0005608329497174374
2026-01-31 07:00:00+00:00,83546.81,83514.4,-32.41000000000349,-0.00038792624158844
2026-01-31 08:00:00+00:00,83074.07,83031.1,-42.970000000001164,-0.0005172492451615909
2026-01-31 09:00:00+00:00,83109.1,83075.3,-33.80000000000291,-0.0004066943331115715
2026-01-31 10:00:00+00:00,83160.0,83120.9,-39.10000000000582,-0.0004701779701780402
2026-01-31 11:00:00+00:00,83020.0,82983.2,-36.80000000000291,-0.0004432666827270888
2026-01-31 12:00:00+00:00,82762.0,82735.6,-26.39999999999418,-0.00031898697469846284
2026-01-31 13:00:00+00:00,82767.99,82733.0,-34.99000000000524,-0.00042274797297850577
2026-01-31 14:00:00+00:00,81479.99,81452.5,-27.49000000000524,-0.0003373834483780034
2026-01-31 15:00:00+00:00,81302.15,81268.6,-33.54999999998836,-0.00041265821383553033
2026-01-31 16:00:00+00:00,80365.04,80320.9,-44.13999999999942,-0.0005492438005381372
2026-01-31 17:00:00+00:00,78893.92,78857.1,-36.81999999999243,-0.00046670263057016855
2026-01-31 18:00:00+00:00,78038.38,77996.8,-41.580000000001746,-0.0005328147508956714
2026-01-31 19:00:00+00:00,77750.01,77707.9,-42.11000000000058,-0.0005416076473816606
2026-01-31 20:00:00+00:00,77999.03,77956.7,-42.330000000001746,-0.0005426990566421371
2026-01-31 21:00:00+00:00,78292.0,78252.4,-39.60000000000582,-0.0005057988044756274
2026-01-31 22:00:00+00:00,78155.17,78114.5,-40.669999999998254,-0.0005203750436471222
2026-01-31 23:00:00+00:00,78741.09,78706.8,-34.2899999999936,-0.0004354778426358284
2026-02-01 00:00:00+00:00,78902.31,78861.2,-41.11000000000058,-0.0005210240359249379
2026-02-01 01:00:00+00:00,78532.17,78504.8,-27.369999999995343,-0.0003485195939446897
2026-02-01 02:00:00+00:00,78900.01,78856.4,-43.61000000000058,-0.0005527248982604766
2026-02-01 03:00:00+00:00,78868.28,78826.3,-41.979999999995925,-0.0005322798975709363
2026-02-01 04:00:00+00:00,78971.75,78938.1,-33.64999999999418,-0.000426101738912892
2026-02-01 05:00:00+00:00,78620.91,78583.9,-37.01000000000931,-0.0004707399087597601
2026-02-01 06:00:00+00:00,78300.0,78262.9,-37.10000000000582,-0.00047381864623251366
2026-02-01 07:00:00+00:00,78343.0,78320.8,-22.19999999999709,-0.00028336928634335024
